date,start_time,end_time,questions_from_api,played_questions,correct,incorrect
Monday 28-04-2025,08:56:07 PM,08:56:21 PM,30,18,13,5
Monday 28-04-2025,08:56:32 PM,08:56:34 PM,30,1,1,0
Monday 28-04-2025,09:18:04 PM,09:18:13 PM,30,5,3,2
Monday 28-04-2025,09:18:35 PM,09:18:38 PM,30,1,0,1
